C1|aac(6')-I|aac6p-16_2|ECV|ResFinder|NC.003197	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iaa_1_NC_003197_1
C1|aac(6')-I|aac6p-29_4|EMV|ResFinder|KT778788.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ih_2_KT778788_1
C1|aac(6')-I|aac6p-42_3|ECV|ResFinder|AF031332.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ix_1_AF031332_1
C1|aac(6')-Il|aac6p-35_1|EMV|ResFinder|U13880.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Il_1_U13880_1
C1|aac(6')-Ia|aac6p-15_2|EMV|ResFinder|M86913.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ia_2_M86913_1
C1|aac(6')-Iag|aac6p-19_1|ECV|ResFinder|AB472901.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iag_1_AB472901_1
C1|aac(2')-IIa|aac2p-2_1|EMV|ResFinder|AB669090.1	aac2p	E	M	V	ResFinder	ResFinder-aac(2')-IIa_1_AB669090_1
C1|kamB|unc-298_1|ECV|ResFinder|AJ629123.1	unc	E	C	V	ResFinder	ResFinder-kamB_1_AJ629123_1
C1|grmO|unc-297_1|ECV|ResFinder|AY524043.1	unc	E	C	V	ResFinder	ResFinder-grmO_1_AY524043_1
C1|fmrO|unc-289_1|ECV|ResFinder|Q08325.1	unc	E	C	V	ResFinder	ResFinder-fmrO_1_Q08325_1
C1|grmB|unc-296_1|ECV|ResFinder|M55521.1	unc	E	C	V	ResFinder	ResFinder-grmB_1_M55521_1
C1|grmA|unc-295_1|ECV|ResFinder|M55520.1	unc	E	C	V	ResFinder	ResFinder-grmA_1_M55520_1
C1|kgmB|unc-299_1|ECV|ResFinder|S60108.1	unc	E	C	V	ResFinder	ResFinder-kgmB_1_S60108_1
C1|sgm|unc-317_1|ECV|ResFinder|M87057.1	unc	E	C	V	ResFinder	ResFinder-sgm_1_M87057_1
C1|aph(3')-VI|aph3p-14_4|EMV|ResFinder|APPJ01000012.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-VI_2_APPJ01000012_1
C1|aph(3')-IX|aph3p-8_1|EMV|ResFinder|APPN01000061.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IX_1_APPN01000061_1
C1|ant(6)-Ia/aad(6)|ant-12_2|EMV|ResFinder|AB247327.1	ant	E	M	V	ResFinder	ResFinder-ant(6)-Ia_5_AB247327_1
C1|aadA13|aad-6_2|EMV|ResFinder|NC010643.1	aad	E	M	V	ResFinder	ResFinder-aadA13_2_NC010643_1
C1|aadA11|aad-5_1|EMV|ResFinder|AJ567827.1	aad	E	M	V	ResFinder	ResFinder-aadA11_2_AJ567827_1
C1|aadA|aad-12_3|EMV|ResFinder|AM087405.1	aad	E	M	V	ResFinder	ResFinder-aadA10_2_AM087405_1
C1|aadA7|aad-13_2|EMV|ResFinder|AB114632.1	aad	E	M	V	ResFinder	ResFinder-aadA7_2_AB114632_1
C1|aadA|aad-10_1|EMV|ResFinder|NC.010870	aad	E	M	V	ResFinder	ResFinder-aadA2_1_NC_010870_1
C1|ant(4')-Ia/aadD|aad-15_3|EMV|ResFinder|M19465.1	aad	E	M	V	ResFinder	ResFinder-aadD_2_M19465_1
C1|aph(2'')-Ib|aph2b-2_4|EMV|ResFinder|AF207840.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ib_2_AF207840_1
C1|aph(7'')-Ia|aph7b-1_2|EMV|ResFinder|X03615.1	aph7b	E	M	V	ResFinder	ResFinder-aph(7'')-Ia_1_X03615_1
C1|aph(9)-Ia|aph9-2_1|ECV|ResFinder|CR628337.1	aph9	E	C	V	ResFinder	ResFinder-aph(9)-Ia_2_CR628337_1
C1|aph(6)-Ia|aph6-1_2|ECV|ResFinder|Y00459.1	aph6	E	C	V	ResFinder	ResFinder-aph(6)-Ia_2_Y00459_1
C1|aph(6)-Id|aph6-4_4|EMV|ResFinder|M28829.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Id_1_M28829_1
C1|aph(6)-Id|aph6-4_3|EMV|ResFinder|AB109805.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Id_3_AB109805_1
C1|aph(6)-Id|aph6-4_5|EMV|ResFinder|CP000971.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Id_4_CP000971_1
C1|aph(6)-Id|aph6-4_2|EMV|ResFinder|18676889.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Id_5_18676889_1
C1|aph(3'')-Ia|aph3b-1_3|ECV|ResFinder|AP009493.1	aph3b	E	C	V	ResFinder	ResFinder-aph(3'')-Ia_2_AP009493_1
C1|aph(3'')-Ia|aph3b-1_2|ECV|ResFinder|M37378.1	aph3b	E	C	V	ResFinder	ResFinder-aph(3'')-Ia_3_M37378_1
C1|aph(3'')-Ib|aph3b-2_6|EMV|ResFinder|M28829.1	aph3b	E	M	V	ResFinder	ResFinder-aph(3'')-Ib_1_M28829_1
C1|aph(3'')-Ib|aph3b-2_5|EMV|ResFinder|AF321550.1	aph3b	E	M	V	ResFinder	ResFinder-aph(3'')-Ib_3_AF321550_1
C1|aph(3'')-Ib|aph3b-2_4|EMV|ResFinder|AF313472.1	aph3b	E	M	V	ResFinder	ResFinder-aph(3'')-Ib_4_AF313472_1
C1|aadE-Cc|aad-16_1|ECV|ResFinder|CP013733.1	aad	E	C	V	ResFinder	ResFinder-aadE-Cc_1_CP013733_1
C1|ant(2'')-Ia|ant-5_19|EMV|ResFinder|JF826500.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_2_JF826500_1
C1|ant(2'')-Ia|ant-5_18|EMV|ResFinder|X74412.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_3_X74412_1
C1|ant(2'')-Ia|ant-5_17|EMV|ResFinder|AF458082.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_4_AF458082_1
C1|ant(2'')-Ia|ant-5_16|EMV|ResFinder|AY139594.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_5_AY139594_1
C1|ant(2'')-Ia|ant-5_15|EMV|ResFinder|AJ871915.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_6_AJ871915_1
C1|ant(2'')-Ia|ant-5_14|EMV|ResFinder|DQ018384.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_7_DQ018384_1
C1|ant(2'')-Ia|ant-5_13|EMV|ResFinder|AY920928.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_8_AY920928_1
C1|ant(2'')-Ia|ant-5_12|EMV|ResFinder|HM367610.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_9_HM367610_1
C1|ant(2'')-Ia|ant-5_11|EMV|ResFinder|HM367617.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_10_HM367617_1
C1|ant(2'')-Ia|ant-5_10|EMV|ResFinder|HM367620.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_11_HM367620_1
C1|ant(2'')-Ia|ant-5_9|EMV|ResFinder|HQ880250.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_12_HQ880250_1
C1|ant(2'')-Ia|ant-5_8|EMV|ResFinder|DQ176450.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_13_DQ176450_1
C1|ant(2'')-Ia|ant-5_7|EMV|ResFinder|DQ266447.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_14_DQ266447_1
C1|ant(2'')-Ia|ant-5_6|EMV|ResFinder|EF205594.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_15_EF205594_1
C1|ant(2'')-Ia|ant-5_5|EMV|ResFinder|HQ386848.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_16_HQ386848_1
C1|ant(2'')-Ia|ant-5_4|EMV|ResFinder|JTTZ01000034.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_17_JTTZ01000034_1
C1|ant(2'')-Ia|ant-5_3|EMV|ResFinder|GQ466184.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_19_GQ466184_1
C1|ant(2'')-Ia|ant-5_2|EMV|ResFinder|AY139599.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_20_AY139599_1
C1|ant(2'')-Ia|ant-5_1|EMV|ResFinder|X04555.1	ant	E	M	V	ResFinder	ResFinder-ant(2'')-Ia_1_X04555_1
C1|aph(3')-VI|aph3p-14_3|EMV|ResFinder|KC170992.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-VI_1_KC170992_1
C1|aph(3')-XV|aph3p-19_1|EMV|ResFinder|GQ626879.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-XV_2_GQ626879_1
C1|aph(3')-XV|aph3p-19_3|EMV|ResFinder|EU165039.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-XV_3_EU165039_1
C1|aph(3')-III|aph3p-3_4|EMV|ResFinder|AF330699.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIIa_1_AF330699_1
C1|aph(3')-III|aph3p-3_3|EMV|ResFinder|AJ490186.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIIa_2_AJ490186_1
C1|aph(3')-III|aph3p-3_2|ECV|ResFinder|AB247327.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-IIIa_3_AB247327_1
C1|aph(3')-Va|aph3p-15_2|ECV|ResFinder|AB211959.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Va_2_AB211959_1
C1|aph(3')-Vb|aph3p-17_1|ECV|ResFinder|AJ744850.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Vb_2_AJ744850_1
C1|aph(3')-IIa|aph3p-4_2|EMV|ResFinder|V00618.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIa_2_V00618_1
C1|aph(3')-IIb|aph3p-5_2|EMV|ResFinder|CP006832.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIb_2_CP006832_1
C1|aph(3')-Ia|aph3p-9_10|EMV|ResFinder|EU287476.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_2_EU287476_1
C1|aph(3')-Ia|aph3p-9_9|EMV|ResFinder|EF015636.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_3_EF015636_1
C1|aph(3')-Ia|aph3p-9_8|EMV|ResFinder|AF498082.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_4_AF498082_1
C1|aph(3')-Ia|aph3p-9_7|EMV|ResFinder|AP004237.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_5_AP004237_1
C1|aph(3')-Ia|aph3p-9_6|EMV|ResFinder|L05392.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_6_L05392_1
C1|aph(3')-Ia|aph3p-9_5|EMV|ResFinder|X62115.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_7_X62115_1
C1|aph(3')-Ia|aph3p-9_4|EMV|ResFinder|Y00452.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_8_Y00452_1
C1|aph(3')-Ia|aph3p-9_3|EMV|ResFinder|EU722351.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_9_EU722351_1
C1|aph(3')-Ia|aph3p-9_2|EMV|ResFinder|EU855787.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_10_EU855787_1
C1|aph(2'')-Ih|aph2b-7_1|EMV|ResFinder|KF652096.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ih_1_KF652096_1
C1|aph(2'')-Ig|aph2b-6_1|EMV|ResFinder|CP004067.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ig_1_CP004067_1
C1|aph(2'')-If|aph2b-5_2|ECV|ResFinder|KF652097.1	aph2b	E	C	V	ResFinder	ResFinder-aph(2'')-If_1_KF652097_1
C1|aph(2'')-If|aph2b-5_1|EMV|ResFinder|AY701528.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-If_2_AY701528_1
C1|aph(2'')-Ia/aac(6')/aph(2'')|aph2b-1_1|EMV|ResFinder|AP009486.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ia_2_AP009486_1
C1|aph(2'')-Ia/aac(6')/aph(2'')|aph2b-1_3|EMV|ResFinder|AJ536195.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ia_3_AJ536195_1
C1|aph(2'')-Ib|aph2b-2_3|ECV|ResFinder|KF652098.1	aph2b	E	C	V	ResFinder	ResFinder-aph(2'')-Ib_3_KF652098_1
C1|ant(6)-Ia|ant-11_1|EMV|ResFinder|KF864551.1	ant	E	M	V	ResFinder	ResFinder-ant(6)-Ia_3_KF864551_1
C1|aac(2')-Ia|aac2p-3_1|ECV|ResFinder|L06156.1	aac2p	E	C	V	ResFinder	ResFinder-aac(2')-Ia_1_L06156_1
C1|aac(2')-Ib|aac2p-4_2|ECV|ResFinder|U41471.1	aac2p	E	C	V	ResFinder	ResFinder-aac(2')-Ib_1_U41471_1
C1|aac(2')-Ic|aac2p-5_2|ECV|ResFinder|U72714.1	aac2p	E	C	V	ResFinder	ResFinder-aac(2')-Ic_1_U72714_1
C1|aac(2')-Id|aac2p-6_2|ECV|ResFinder|U72743.1	aac2p	E	C	V	ResFinder	ResFinder-aac(2')-Id_1_U72743_1
C1|aac(2')-Ie|aac2p-7_1|ECV|ResFinder|NC011896.1	aac2p	E	C	V	ResFinder	ResFinder-aac(2')-Ie_1_NC011896_1
C1|aac(3)-I|aac3-10_2|EMV|ResFinder|AJ877225.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-I_1_AJ877225_1
C1|aac(3)-Ia|aac3-11_1|EMV|ResFinder|X15852.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Ia_1_X15852_1
C1|aac(3)-Ib|aac3-13_1|EMV|ResFinder|L06157.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Ib_1_L06157_1
C1|aac(3)-Ib-aac(6')-Ib|aac3-12_1|EMV|ResFinder|AF355189.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Ib-aac(6')-Ib_1_AF355189_1
C1|aac(3)-Ic|aac3-14_1|EMV|ResFinder|AJ511268.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Ic_1_AJ511268_1
C1|aac(3)-Id|aac3-15_2|EMV|ResFinder|AB114632.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Id_1_AB114632_1
C1|aac(3)-If|aac3-16_1|EMV|ResFinder|AY884051.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-If_1_AY884051_1
C1|aac(3)-Ig|aac3-17_1|ECV|ResFinder|CP000282.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-Ig_1_CP000282_1
C1|aac(3)-Ih|aac3-18_1|EMV|ResFinder|CP000490.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-Ih_1_CP000490_1
C1|aac(3)-Ii|aac3-19_1|ECV|ResFinder|CP000356.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-Ii_1_CP000356_1
C1|aac(3)-II|aac3-6_12|EMV|ResFinder|X51534.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIa_1_X51534_1
C1|aac(3)-IIb|aac3-7_1|ECV|ResFinder|M97172.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIb_1_M97172_1
C1|aac(3)-II|aac3-6_11|ECV|ResFinder|X54723.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIc_1_X54723_1
C1|aac(3)-II|aac3-6_10|EMV|ResFinder|EU022314.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IId_1_EU022314_1
C1|aac(3)-II|aac3-6_9|EMV|ResFinder|EU022315.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIe_1_EU022315_1
C1|aac(3)-IIIa|aac3-3_1|ECV|ResFinder|X55652.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIIa_1_X55652_1
C1|aac(3)-IIIb|aac3-4_2|ECV|ResFinder|L06160.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIIb_1_L06160_1
C1|aac(3)-IIIc|aac3-5_1|ECV|ResFinder|L06161.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIIc_1_L06161_1
C1|aac(3)-IV|aac3-8_1|EMV|ResFinder|X01385.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IVa_1_X01385_1
C1|aac(3)-VIa|aac3-23_2|EMV|ResFinder|M88012.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-VIa_1_M88012_1
C1|aac(3)-VIIa|aac3-22_1|ECV|ResFinder|M22999.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-VIIa_1_M22999_1
C1|aac(3)-VIII|aac3-20_4|ECV|ResFinder|M55426.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-VIIIa_1_M55426_1
C1|aac(3)-IXa|aac3-9_1|ECV|ResFinder|M55427.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IXa_1_M55427_1
C1|aac(3)-Xa|aac3-25_1|ECV|ResFinder|AB028210.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-Xa_1_AB028210_1
C1|aac(6')-Ia|aac6p-15_1|EMV|ResFinder|M18967.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ia_1_M18967_1
C1|aac(6')-Ib|aac6p-25_3|EMV|ResFinder|M21682.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib_1_M21682_1
C1|aac(6')-Ic|aac6p-26_1|ECV|ResFinder|M94066.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ic_1_M94066_1
C1|aac(6')-If|aac6p-27_1|ECV|ResFinder|X55353.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-If_1_X55353_1
C1|aac(6')-Ig|aac6p-28_1|ECV|ResFinder|L09246.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ig_1_L09246_1
C1|aac(6')-I|aac6p-29_3|EMV|ResFinder|L29044.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ih_1_L29044_1
C1|aac(6')-Ij|aac6p-33_1|ECV|ResFinder|L29045.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ij_1_L29045_1
C1|aac(6')-Ik|aac6p-34_1|ECV|ResFinder|L29510.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ik_1_L29510_1
C1|aac(6')-Im|aac6p-36_1|EMV|ResFinder|AF337947.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Im_1_AF337947_1
C1|aac(6')-Im|aac6p-37_1|ECV|ResFinder|Z54241.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Im_2_Z54241_1
C1|aac(6')-I|aac6p-38_4|EMV|ResFinder|AF047556.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Iq_1_AF047556_1
C1|aac(6')-Ir|aac6p-39_1|ECV|ResFinder|AF031326.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ir_1_AF031326_1
C1|aac(6')-I|aac6p-42_2|ECV|ResFinder|AF031327.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Is_1_AF031327_1
C1|aac(6')-I|aac6p-29_2|ECV|ResFinder|AF031328.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-It_1_AF031328_1
C1|aac(6')-I|aac6p-42_1|ECV|ResFinder|AF031329.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iu_1_AF031329_1
C1|aac(6')-I|aac6p-29_1|ECV|ResFinder|AF031330.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iv_1_AF031330_1
C1|aac(6')-Iw|aac6p-41_1|ECV|ResFinder|AF031331.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iw_1_AF031331_1
C1|aac(6')-Iz|aac6p-43_2|ECV|ResFinder|AF140221.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iz_1_AF140221_1
C1|aac(6')-Iad|aac6p-17_1|ECV|ResFinder|AB119105.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iad_1_AB119105_1
C1|aac(6')-Iae|aac6p-18_1|EMV|ResFinder|AB104852.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Iae_1_AB104852_1
C1|aac(6')-I|aac6p-38_3|ECV|ResFinder|AB462903.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iaf_1_AB462903_1
C1|aac(6')-Iai|aac6p-20_1|ECV|ResFinder|EU886977.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Iai_1_EU886977_1
C1|aac(6')|aac6p-11_2|ECV|ResFinder|AY289608.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-I30_1_AY289608_1
C1|aac(6')-31|aac6p-9_1|EMV|ResFinder|AM283489.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-31_1_AM283489_1
C1|aac(6')-32|aac6p-10_1|ECV|ResFinder|EF614235.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-32_1_EF614235_1
C1|aac(6')|aac6p-11_1|EMV|ResFinder|GQ337064.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-33_1_GQ337064_1
C1|aac(6')-IIa|aac6p-12_1|EMV|ResFinder|M29695.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-IIa_1_M29695_1
C1|aac(6')-IIb|aac6p-13_1|ECV|ResFinder|L06163.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-IIb_1_L06163_1
C1|aac(6')-IIc|aac6p-14_1|EMV|ResFinder|NC.012555	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-IIc_1_NC_012555_1
C1|aph(2'')-Ia/aac(6')/aph(2'')|aph2b-1_2|EMV|ResFinder|M13771.1	aph2b	E	M	V	ResFinder	ResFinder-aac(6')-aph(2'')_1_M13771_1
C1|aac(6')-Isa|aac6p-40_1|ECV|ResFinder|AB116646.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Isa_1_AB116646_1
C1|aac(6')-Ib|aac6p-25_10|EMV|ResFinder|X60321.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib3_1_X60321_1
C1|aacA43|aac6p-44_1|ECV|ResFinder|HQ247816.1	aac6p	E	C	V	ResFinder	ResFinder-aacA43_1_HQ247816_1
C1|ant(3'')-Ia|ant-6_1|EMV|ResFinder|X02340.1	ant	E	M	V	ResFinder	ResFinder-ant(3'')-Ia_1_X02340_1
C1|aadA|aad-9_7|EMV|ResFinder|FJ591054.1	aad	E	M	V	ResFinder	ResFinder-aadA1_2_FJ591054_1
C1|aadA|aad-9_6|EMV|ResFinder|JQ414041.1	aad	E	M	V	ResFinder	ResFinder-aadA1_3_JQ414041_1
C1|aadA|aad-9_5|EMV|ResFinder|M95287.1	aad	E	M	V	ResFinder	ResFinder-aadA1b_1_M95287_1
C1|aadA|aad-9_8|EMV|ResFinder|JQ480156.1	aad	E	M	V	ResFinder	ResFinder-aadA1_4_JQ480156_1
C1|aadA|aad-9_4|EMV|ResFinder|JX185132.1	aad	E	M	V	ResFinder	ResFinder-aadA1_5_JX185132_1
C1|aadA|aad-10_9|EMV|ResFinder|JQ364967.1	aad	E	M	V	ResFinder	ResFinder-aadA2_2_JQ364967_1
C1|aadA|aad-10_8|EMV|ResFinder|AF047479.1	aad	E	M	V	ResFinder	ResFinder-aadA3_1_AF047479_1
C1|aadA|aad-11_3|EMV|ResFinder|Z50802.1	aad	E	M	V	ResFinder	ResFinder-aadA4_1_Z50802_1
C1|aadA|aad-11_2|EMV|ResFinder|AF137361.1	aad	E	M	V	ResFinder	ResFinder-aadA5_1_AF137361_1
C1|aadA|aad-12_2|EMV|ResFinder|AF140629.1	aad	E	M	V	ResFinder	ResFinder-aadA6_1_AF140629_1
C1|aadA7|aad-13_1|EMV|ResFinder|AF224733.1	aad	E	M	V	ResFinder	ResFinder-aadA7_1_AF224733_1
C1|aadA|aad-10_7|EMV|ResFinder|AF326210.1	aad	E	M	V	ResFinder	ResFinder-aadA8_1_AF326210_1
C1|aadA|aad-10_6|EMV|ResFinder|AM040708.1	aad	E	M	V	ResFinder	ResFinder-aadA8b_2_AM040708_1
C1|aadA9|aad-14_2|EMV|ResFinder|AJ420072.1	aad	E	M	V	ResFinder	ResFinder-aadA9_1_AJ420072_1
C1|aadA10|aad-4_1|EMV|ResFinder|U37105.1	aad	E	M	V	ResFinder	ResFinder-aadA10_1_U37105_1
C1|aadA|aad-12_1|EMV|ResFinder|AY144590.1	aad	E	M	V	ResFinder	ResFinder-aadA11_1_AY144590_1
C1|aadA|aad-10_5|EMV|ResFinder|AY665771.1	aad	E	M	V	ResFinder	ResFinder-aadA12_1_AY665771_1
C1|aadA13|aad-6_1|EMV|ResFinder|AY713504.1	aad	E	M	V	ResFinder	ResFinder-aadA13_1_AY713504_1
C1|aadA14|aad-7_1|EMV|ResFinder|AJ884726.1	aad	E	M	V	ResFinder	ResFinder-aadA14_1_AJ884726_1
C1|aadA|aad-9_3|EMV|ResFinder|DQ393783.1	aad	E	M	V	ResFinder	ResFinder-aadA15_1_DQ393783_1
C1|aadA16|aad-8_1|EMV|ResFinder|EU675686.1	aad	E	M	V	ResFinder	ResFinder-aadA16_1_EU675686_1
C1|aadA|aad-10_4|EMV|ResFinder|FJ460181.1	aad	E	M	V	ResFinder	ResFinder-aadA17_1_FJ460181_1
